ID;DateKey;Atrybut;Wartość
1;01.03.2019;kpi_1_brand_1;6
1;01.03.2019;kpi_1_brand_2;8
1;01.03.2019;kpi_1_brand_3;11
1;01.03.2019;kpi_1_brand_4;19
1;01.03.2019;kpi_2_brand_1;23
1;01.03.2019;kpi_2_brand_2;29
1;01.03.2019;kpi_2_brand_3;29
1;01.03.2019;kpi_2_brand_4;32
1;01.03.2019;kpi_3_brand_1;47
1;01.03.2019;kpi_3_brand_2;47
1;01.03.2019;kpi_3_brand_3;59
1;01.03.2019;kpi_3_brand_4;96
1;01.03.2019;dim_1;1
1;01.03.2019;dim_2;1
2;02.03.2019;kpi_1_brand_1;8
2;02.03.2019;kpi_1_brand_2;15
2;02.03.2019;kpi_1_brand_3;1
2;02.03.2019;kpi_1_brand_4;17
2;02.03.2019;kpi_2_brand_1;25
2;02.03.2019;kpi_2_brand_2;35
2;02.03.2019;kpi_2_brand_3;27
2;02.03.2019;kpi_2_brand_4;25
2;02.03.2019;kpi_3_brand_1;41
2;02.03.2019;kpi_3_brand_2;51
2;02.03.2019;kpi_3_brand_3;68
2;02.03.2019;kpi_3_brand_4;81
2;02.03.2019;dim_1;2
2;02.03.2019;dim_2;2
3;03.03.2019;kpi_1_brand_1;4
3;03.03.2019;kpi_1_brand_2;11
3;03.03.2019;kpi_1_brand_3;5
3;03.03.2019;kpi_1_brand_4;4
3;03.03.2019;kpi_2_brand_1;23
3;03.03.2019;kpi_2_brand_2;25
3;03.03.2019;kpi_2_brand_3;31
3;03.03.2019;kpi_2_brand_4;29
3;03.03.2019;kpi_3_brand_1;45
3;03.03.2019;kpi_3_brand_2;48
3;03.03.2019;kpi_3_brand_3;73
3;03.03.2019;kpi_3_brand_4;97
3;03.03.2019;dim_1;1
3;03.03.2019;dim_2;3
4;04.03.2019;kpi_1_brand_1;2
4;04.03.2019;kpi_1_brand_2;4
4;04.03.2019;kpi_1_brand_3;9
4;04.03.2019;kpi_1_brand_4;3
4;04.03.2019;kpi_2_brand_1;22
4;04.03.2019;kpi_2_brand_2;35
4;04.03.2019;kpi_2_brand_3;26
4;04.03.2019;kpi_2_brand_4;29
4;04.03.2019;kpi_3_brand_1;62
4;04.03.2019;kpi_3_brand_2;54
4;04.03.2019;kpi_3_brand_3;71
4;04.03.2019;kpi_3_brand_4;98
4;04.03.2019;dim_1;2
4;04.03.2019;dim_2;1
5;05.03.2019;kpi_1_brand_1;9
5;05.03.2019;kpi_1_brand_2;1
5;05.03.2019;kpi_1_brand_3;12
5;05.03.2019;kpi_1_brand_4;7
5;05.03.2019;kpi_2_brand_1;25
5;05.03.2019;kpi_2_brand_2;22
5;05.03.2019;kpi_2_brand_3;22
5;05.03.2019;kpi_2_brand_4;39
5;05.03.2019;kpi_3_brand_1;55
5;05.03.2019;kpi_3_brand_2;51
5;05.03.2019;kpi_3_brand_3;66
5;05.03.2019;kpi_3_brand_4;80
5;05.03.2019;dim_1;1
5;05.03.2019;dim_2;3
6;06.03.2019;kpi_1_brand_1;1
6;06.03.2019;kpi_1_brand_2;4
6;06.03.2019;kpi_1_brand_3;18
6;06.03.2019;kpi_1_brand_4;10
6;06.03.2019;kpi_2_brand_1;25
6;06.03.2019;kpi_2_brand_2;34
6;06.03.2019;kpi_2_brand_3;31
6;06.03.2019;kpi_2_brand_4;28
6;06.03.2019;kpi_3_brand_1;43
6;06.03.2019;kpi_3_brand_2;62
6;06.03.2019;kpi_3_brand_3;63
6;06.03.2019;kpi_3_brand_4;97
6;06.03.2019;dim_1;1
6;06.03.2019;dim_2;1
7;07.03.2019;kpi_1_brand_1;3
7;07.03.2019;kpi_1_brand_2;6
7;07.03.2019;kpi_1_brand_3;16
7;07.03.2019;kpi_1_brand_4;9
7;07.03.2019;kpi_2_brand_1;20
7;07.03.2019;kpi_2_brand_2;24
7;07.03.2019;kpi_2_brand_3;26
7;07.03.2019;kpi_2_brand_4;37
7;07.03.2019;kpi_3_brand_1;62
7;07.03.2019;kpi_3_brand_2;54
7;07.03.2019;kpi_3_brand_3;71
7;07.03.2019;kpi_3_brand_4;87
7;07.03.2019;dim_1;1
7;07.03.2019;dim_2;3
8;08.03.2019;kpi_1_brand_1;9
8;08.03.2019;kpi_1_brand_2;7
8;08.03.2019;kpi_1_brand_3;13
